code,system,display,definition,synonyms
AY-0392,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0393,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0394,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0395,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0396,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0397,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0398,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0399,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0400,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0401,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0402,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0403,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0404,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0405,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0406,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0407,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0408,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0409,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0410,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0411,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0412,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0413,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0414,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0415,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0416,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0417,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0418,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0419,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0420,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0421,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0422,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0423,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0424,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0425,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0426,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0427,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0428,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0429,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0430,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0431,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0432,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0433,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0434,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0435,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0436,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0437,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0438,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0439,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0440,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0441,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0442,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0443,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0444,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0445,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0446,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0447,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0448,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0449,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0450,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0451,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0452,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0453,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0454,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0455,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0456,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0457,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0458,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0459,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0460,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0461,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0462,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0463,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0464,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0465,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0466,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0467,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0468,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0469,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0470,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0471,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0472,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0473,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0474,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0475,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0476,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0477,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0478,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0479,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0480,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0481,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0482,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0483,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0484,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0485,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0486,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0487,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0488,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0489,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0490,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0491,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0492,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0493,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0494,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0495,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0496,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0497,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0498,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0499,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0500,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
SD-0001,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0002,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0003,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0004,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0005,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0006,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0007,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0008,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0009,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0010,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0011,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0012,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0013,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0014,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0015,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0016,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0017,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0018,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0019,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0020,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0021,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0022,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0023,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0024,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0025,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0026,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0027,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0028,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0029,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0030,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0031,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0032,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0033,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0034,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0035,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0036,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0037,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0038,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0039,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0040,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0041,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0042,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0043,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0044,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0045,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0046,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0047,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0048,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0049,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0050,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0051,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0052,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0053,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0054,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0055,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0056,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0057,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0058,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0059,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0060,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0061,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0062,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0063,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0064,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0065,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0066,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0067,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0068,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0069,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0070,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0071,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0072,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0073,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0074,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0075,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0076,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0077,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0078,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0079,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0080,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0081,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0082,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0083,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0084,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0085,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0086,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0087,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0088,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0089,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
